Trim_Raw,Trim_STD
2.5L w/Tech,2.5L
2.5T w/Snrf,2.5T
2.5X,2.5X
2.5X AWD,2.5X AWD
2.5X Limited,2.5X LIM
2.5X Premium,2.5X PREM
2.5X Premium AWD All-Weather Package,2.5X PREM AWD ALL-WEATHER PKG
2.5XPREMPK,2.5XPREMPK
2.8L,2.8L
250 Luxury,250 LUX
28i,28I
2DR,2DR
2DR CONV AT,2DR CONV AT
2DR HB 1.8 ATT,2DR HB 1.8 ATT
2DR HB MT,2DR HB MT
2DR ROADSTER CONV,2DR ROADSTER CONV
2LS,2LS
2LS FWD,2LS FWD
2LT,2LT
2SS,2SS
3.0 Premium Plus,3.0 PREM +S
3.0i,3.0I
3.0L,3.0L
3.0L Convertible Premium Plus Quattro,3.0L CONV PREM +S QUATTRO
3.0L Luxury,3.0L LUX
3.0L Premier Plus,3.0L PREM +S
3.0L Quattro,3.0L QUATTRO
3.0L Sport,3.0L SPT
3.0L T6 Platinum,3.0L T6 PLATINUM
3.0L T6 Premier Plus,3.0L T6 PREM +S
3.0L TDI Premium Plus,3.0L TDI PREM +S
3.0si,3.0SI
3.0T,3.0T
3.0T Premium Plus,3.0T PREM +S
3.0T Premium Plus Quattro,3.0T PREM +S QUATTRO
3.0T Prestige,3.0T PRESTIGE
3.0T S line Prestige,3.0T S LINE PRESTIGE
3.2L,3.2L
3.2L Premier,3.2L PREM
3.2L Premier Plus,3.2L PREM +S
3.2L Premium Plus,3.2L PREM +S
3.2L Premium Plus Quattro,3.2L PREM +S QUATTRO
3.2L Premium Quattro,3.2L PREM QUATTRO
3.2L Quattro,3.2L QUATTRO
3.5 S,3.5 S
3.5 SE,3.5 SE
3.5 SL,3.5 SL
3.5 SR,3.5 SR
3.5 SV,3.5 SV
3.5 SV w/Premium Pkg,3.5 SV
3.5L,3.5L
3.5L LT,3.5L LT
3.6L,3.6L
3.6L Premium,3.6L PREM
3.6L Premium Plus,3.6L PREM +S
3.6L Premium Quattro,3.6L PREM QUATTRO
3.6R,3.6R
3.6R Limited,3.6R LIM
3.6R Limited Pwr Moon,3.6R LIM PWR MOON
3.6R Limited Pwr Moon/Nav,3.6R LIM PWR MOON
3.6R Prem,3.6R PREM
3.8 Grand Touring,3.8 GRAND TOURING
3.8 Track,3.8 TRACK
3.8L,3.8L
300 Luxury,300 LUX
300C,300C
300S,300S
30i,30I
320i,320I
323i,323I
325Ci Convertible,325CI CONV
325i,325I
325xi,325XI
328i,328I
328i Convertible,328I CONV
328i Coupe,328I COUPE
328i Coupe xDrive AWD,328I COUPE XDRIVE AWD
328i xDrive,328I XDRIVE
328is,328IS
328xi,328XI
330Ci,330CI
330i,330I
335d,335D
335i,335I
335i Convertible,335I CONV
335i Coupe,335I COUPE
335i xDrive,335I XDRIVE
335i xDrive AWD,335I XDRIVE AWD
35d,35D
35i,35I
35i Premium,35I PREM
35i Sport Activity,35I SPT ACTIVITY
3DR HB,3DR HB
4 Platinum Edition,4 PLATINUM
4.0L,4.0L
4.2L,4.2L
4.2L Quattro,4.2L QUATTRO
4.6L,4.6L
4.8i,4.8I
4DR,4DR
4DR 4WD 4CYL 4SPD,4DR 4WD 4CYL 4SPD
4DR 4WD V6,4DR 4WD V6
4DR AWD,4DR AWD
4DR FWD,4DR FWD
4DR FWD LE,4DR FWD LE
4DR I4 FWD,4DR I4 FWD
4DR SDN,4DR SDN
4DR SDN 3.0L,4DR SDN 3.0L
4DR SDN AT,4DR SDN AT
4DR SDN I4 2.5 CVT,4DR SDN I4 2.5 CVT
4DR SDN I4 AT,4DR SDN I4 AT
4DR SDN I4 SE AT,4DR SDN I4 SE AT
4DR SDN LE AT,4DR SDN LE AT
4DR SDN LS,4DR SDN LS
4DR SDN RWD,4DR SDN RWD
4DR SDN SPORT,4DR SDN SPT
4DR SDN SPT AT,4DR SDN SPT AT
4DR SV V6 4WD,4DR SV V6 4WD
4DR WGN V6 AWD,4DR WGN V6 AWD
4DR WGN V6 FWD,4DR WGN V6 FWD
4S,4S
4S Cabriolet,4S CABRIOLET
4WD,4WD
4WD EX-Leather Moonroof,4WD EX-LEATHER MOONROOF
4WD LT Extended Cab Z71,4WD LT EXTENDED CAB Z71
4WD LT2 Extended Cab Z71,4WD LT2 EXTENDED CAB Z71
4WD Regular Cab,4WD REGULAR CAB
4WD SLE Crew Cab,4WD SLE CREW CAB
4WD X w/Hardtop,4WD X
4WD XLT,4WD XLT
4WD XLT Turbo Diesel Extended Cab w/Plow,4WD XLT TURBO DIESEL EXTENDED CAB
4X4,4X4
5.0L,5.0L
5.0L R-Spec,5.0L R-SPEC
5.5L,5.5L
5.5L V8,5.5L V8
50i,50I
525i,525I
525xi,525XI
528i,528I
528i xDrive,528I XDRIVE
528i xDrive AWD,528I XDRIVE AWD
530i,530I
530xi,530XI
535i,535I
535i xDrive AWD,535I XDRIVE AWD
535xi,535XI
535xiT,535XIT
550i,550I
5DR,5DR
5DR 7P I4 FWD,5DR 7P I4 FWD
5-Pass Ltd,5-PASS LTD
640i,640I
645i Coupe,645I COUPE
650i,650I
650i Convertible,650I CONV
650i Coupe,650I COUPE
740i,740I
740Li,740LI
740Li xDrive,740LI XDRIVE
750i,750I
750i xDrive,750I XDRIVE
750i xDrive AWD,750I XDRIVE AWD
750Li,750LI
750Li xDrive AWD,750LI XDRIVE AWD
8-passenger,8-PASSENGER
ActiveHybrid 5,ACTIVEHYBRID 5
Advance Pkg,ADVANCE PKG
Advance Pkg AWD,ADVANCE PKG AWD
Aero,AERO
American Value Pkg,AMERICAN VALUE PKG
AT,AT
Autobahn,AUTOBAHN
Autobahn w/Nav,AUTOBAHN
AUTOBIO,AUTOBIO
Automatic,AUTOMATIC
AWD,AWD
AWD LTZ w/Moonroof,AWD LTZ
AWD Premium,AWD PREM
AWD Special Edition,AWD SPECIAL
AWD w/1SA,AWD
AWD w/1SB,AWD
Base,BASE
Boss 302,BOSS 302
C,C
C SRT8,C SRT8
C240,C240
C240 2.6L,C240 2.6L
C250,C250
C250 Sport,C250 SPT
C300,C300
C300 4MATIC AWD,C300 4MATIC AWD
C300 Sport,C300 SPT
C300 Sport 4MATIC,C300 SPT 4MATIC
C350,C350
C350 Sport,C350 SPT
C63 AMG,C63 AMG
Cabriolet,CABRIOLET
CARR,CARR
CARRC,CARRC
CARRERA,CARRERA
Carrera 2 Coupe,CARRERA 2 COUPE
Carrera 4 Coupe,CARRERA 4 COUPE
CARRERA 4S,CARRERA 4S
CARRERA 4S CABRIOLET,CARRERA 4S CABRIOLET
CARRERA CABRIOLET,CARRERA CABRIOLET
CARRERA GTS,CARRERA GTS
Carrera S,CARRERA S
Carrera S Cabriolet,CARRERA S CABRIOLET
CARRS,CARRS
Cartier,CARTIER
CBKED,CBKED
Citadel,CITADEL
CL550,CL550
Classic 4WD,CLASSIC 4WD
CLK350 Convertible,CLK350 CONV
CLK350 Coupe,CLK350 COUPE
CLS550,CLS550
CLS63 AMG,CLS63 AMG
Club,CLUB
Clubman,CLUBMAN
Commercial,COMMERCIAL
Convenience,CONVENIENCE
Convenience Group,CONVENIENCE GROUP
Convertible,CONV
Convertible Aero,CONV AERO
Convertible Premium V6,CONV PREM V6
Coupe,COUPE
Coupe Hatchback,COUPE HB
Coupe LT,COUPE LT
Coupe V6,COUPE V6
Coupe x AWD,COUPE X AWD
Crew,CREW
CREW 2WD V8 5.7 G,CREW 2WD V8 5.7 G
Crew Cab LT,CREW CAB LT
Crew Cab LT 4X4,CREW CAB LT 4X4
Crew Cab PreRunner,CREW CAB PRERUNNER
Crew Cab RTL 4X4,CREW CAB RTL 4X4
Crew Cab SE,CREW CAB SE
Crew Cab SV,CREW CAB SV
Crew Cab XE,CREW CAB XE
Crew HEMI,CREW HEMI
CREW MAX ROCK WARRIOR,CREW MAX ROCK WARRIOR
Custom,CUSTOM
CX,CX
CXL,CXL
CXL Turbo TO2,CXL TURBO TO2
CXL Turbo TO4,CXL TURBO TO4
CXL w/1XL,CXL
CXL-1,CXL-1
CXL-2,CXL-2
DB 2WD V8 5.7 GRD,DB 2WD V8 5.7 GRD
DBL CAB 4WD AT,DBL CAB 4WD AT
DBL CAB 4WD V6 AT,DBL CAB 4WD V6 AT
DELUX,DELUX
Deluxe,DELUXE
Denali,DENALI
DIESEL,DIESEL
DJA,DJA
DOUBCAB,DOUBCAB
Double Cab,DOUBLE CAB
DOUBLE CAB 4 X 4,DOUBLE CAB 4 X 4
Driver's Edition,DRIVER'S
DRW LTZ,DRW LTZ
DS,DS
DX,DX
DX-VP,DX-VP
Dynamic Premium,DYNAMIC PREM
E-150,E-150
E-250,E-250
E-250 Extended,E-250 EXTENDED
E320,E320
E350,E350
E350 4MATIC AWD,E350 4MATIC AWD
E350 Convertible,E350 CONV
E350 Coupe,E350 COUPE
E350 Luxury,E350 LUX
E350 Luxury 4MATIC,E350 LUX 4MATIC
E350 Sport,E350 SPT
E400 Sport,E400 SPT
E500,E500
E550,E550
E550 Sport,E550 SPT
E63 AMG,E63 AMG
ECO,ECO
ECO w/1XF,ECO
EcoBoost,ECOBOOST
EDDI,EDDI
Eddie Bauer,EDDIE BAUER
EDDIE BAUER EDITION,EDDIE BAUER
ES,ES
ES Sport,ES SPT
EWB,EWB
EX,EX
EX 2WD,EX 2WD
EX AWD,EX AWD
EX Coupe,EX COUPE
EX Hatchback,EX HB
EX Hybrid,EX HYBRID
EX Hybrid Hatchback,EX HYBRID HB
EX w/Leather,EX
Exec,EXEC
Executive,EXECUTIVE
EX-L,EX-L
EX-L AWD,EX-L AWD
EX-L Coupe,EX-L COUPE
EX-L Hatchback,EX-L HB
EX-L Hatchback 4x4,EX-L HB 4X4
EX-L V6,EX-L V6
EX-L w/NAV,EX-L
EX-L W/RES,EX-L
EX-P,EX-P
Express,EXPRESS
EXT LT,EXT LT
Extended Cab,EXTENDED CAB
Extended Cab LS 4X4,EXTENDED CAB LS 4X4
Five,FIVE
Fleet,FLEET
Four,FOUR
Freedom Edition,FREEDOM
FWD,FWD
FX2,FX2
FX2 (DEMO),FX2
FX2 EcoBoost,FX2 ECOBOOST
FX2 EcoBoost (DEMO),FX2 ECOBOOST
FX4,FX4
FX4 EcoBoost,FX4 ECOBOOST
FX4 EcoBoost (DEMO),FX4 ECOBOOST
FX4 EcoBoost (LIFTED TRUCK),FX4 ECOBOOST
FX4 XLT Crew Cab,FX4 XLT CREW CAB
G550,G550
GL,GL
GL450,GL450
GL450 4MATIC AWD,GL450 4MATIC AWD
GL550,GL550
Gladiator,GLADIATOR
GLE,GLE
GLI,GLI
GLK350,GLK350
GLK350 4MATIC AWD,GLK350 4MATIC AWD
GLS,GLS
GLS AWD,GLS AWD
GLS PZEV,GLS PZEV
GLX,GLX
GRADE,GRADE
Grand Sport,GRAND SPT
Grand Touring,GRAND TOURING
GS,GS
GS Sport,GS SPT
GT,GT
GT Convertible,GT CONV
GT Convertible AWD,GT CONV AWD
GT Coupe,GT COUPE
GT Coupe AWD,GT COUPE AWD
GT Deluxe,GT DELUXE
GT Premium,GT PREM
GT Premium Coupe,GT PREM COUPE
GT500,GT500
GTS,GTS
GTS AWD,GTS AWD
GX,GX
GXE,GXE
GXP,GXP
Handicap Access,HANDICAP ACCESS
Harley-Davidson,HARLEY-DAVIDSON
Hatchback,HB
Heat,HEAT
Heat w/Moonroof,HEAT
HEMI,HEMI
HERTG,HERTG
Highline,HIGHLINE
HSE,HSE
HSE AWD,HSE AWD
HSE LUX,HSE LUX
HSE Luxury Package,HSE LUX PKG
HT M SR 2DR CPE M,HT M SR 2DR CPE M
Hybrid,HYBRID
Hybrid AWD,HYBRID AWD
Hybrid Hatchback,HYBRID HB
Hybrid Premium,HYBRID PREM
HYBRID S,HYBRID S
Hybrid SE,HYBRID SE
Hybrid SEL,HYBRID SEL
Hybrid SEL Premium,HYBRID SEL PREM
i,I
i Grand Touring,I GRAND TOURING
i Premium,I PREM
i Sport,I SPT
i SV,I SV
i Touring,I TOURING
I4 RWD,I4 RWD
I6,I6
I6 AWD,I6 AWD
I6 R-Design,I6 R-DESIGN
I6 Turbo,I6 TURBO
II,II
III,III
ION 3,ION 3
IV,IV
John Cooper Works,JOHN COOPER WORKS
JOURNEY,JOURNEY
King Cab SE,KING CAB SE
King Ranch,KING RANCH
King Ranch 4X4,KING RANCH 4X4
King Ranch 4x4 EcoBoost,KING RANCH 4X4 ECOBOOST
King Ranch EcoBoost,KING RANCH ECOBOOST
King Ranch EcoBoost (DEMO),KING RANCH ECOBOOST
King Ranch FX4,KING RANCH FX4
Komfort,KOMFORT
Komfort Convertible,KOMFORT CONV
Krom Edition,KROM
L,L
L AWD,L AWD
L w/PQ Equipment,L
L w/XL Equipment,L
Laramie,LARAMIE
Laramie Limited,LARAMIE LIM
Laramie Limited Edition,LARAMIE LIM
Laramie Longhorn,LARAMIE LONGHORN
Laramie Longhorn Edition,LARAMIE LONGHORN
LARE,LARE
Laredo,LAREDO
Lariat,LARIAT
Lariat (DEMO),LARIAT
Lariat 4X4,LARIAT 4X4
Lariat 4X4 (DEMO),LARIAT 4X4
Lariat 4X4 (w/Tonneau Cover),LARIAT 4X4
Lariat 4X4 EcoBoost,LARIAT 4X4 ECOBOOST
Lariat EcoBoost,LARIAT ECOBOOST
Lariat EcoBoost (DEMO),LARIAT ECOBOOST
Lariat Limited,LARIAT LIM
Lariat w/HD Payload Pkg,LARIAT
Latitude,LATITUDE
LE,LE
LE   LIMI   SE   XL   XLE   XLS,LE LIMI SE XL XLE XLS
Leather,LEATHER
Leather Group,LEATHER GROUP
LIMI,LIMI
Limited,LIM
Limited (DEMO),LIM
Limited 4WD,LIM 4WD
Limited 4X4,LIM 4X4
Limited 4X4 EcoBoost,LIM 4X4 ECOBOOST
Limited AWD,LIM AWD
LIMITED DOUBLE CAB 4 X 4,LIM DOUBLE CAB 4 X 4
Limited EcoBoost,LIM ECOBOOST
Limited Pwr Moon,LIM PWR MOON
Limited PZEV,LIM PZEV
Limited PZEV w/Wine Int,LIM PZEV
Limited w/EcoBoost,LIM
Limited w/Panoramic Sunroof Pkg,LIM
Lone Star,LONE STAR
LONGHRN,LONGHRN
LS,LS
LS 4WD,LS 4WD
LS 4WD Reg Cab w/Plow,LS 4WD REG CAB
LS 4X4,LS 4X4
LS AWD,LS AWD
LS Fleet,LS FLEET
LS FWD,LS FWD
LS Premium,LS PREM
LS w/1FL,LS
LS w/1LS,LS
LS w/2LS,LS
LT,LT
LT 15 Passenger,LT 15 PASSENGER
LT 3.5L,LT 3.5L
LT 4WD Crew Cab,LT 4WD CREW CAB
LT 4WD Extended Cab,LT 4WD EXTENDED CAB
LT 4X4,LT 4X4
LT AWD,LT AWD
LT Convertible,LT CONV
LT Fleet,LT FLEET
LT FWD,LT FWD
LT Leather Moonroof,LT LEATHER MOONROOF
LT Moonroof,LT MOONROOF
LT Rear DVD Moonroof,LT REAR DVD MOONROOF
LT Retail,LT RETAIL
LT w/1FL,LT
LT w/1LT,LT
LT w/2LT,LT
LT w/2LT and Moonroof,LT
LT w/Leather,LT
LT1 FWD,LT1 FWD
Ltd,LTD
Ltd Pwr Moon,LTD PWR MOON
LTZ,LTZ
LTZ 4x4,LTZ 4X4
LTZ AWD,LTZ AWD
Lux,LUX
LUXU,LUXU
Luxury,LUX
Luxury 3.5L,LUX 3.5L
Luxury AWD,LUX AWD
Luxury Collection,LUX COLLECTION
Luxury Collection AWD,LUX COLLECTION AWD
Luxury Series,LUX SERIES
LX,LX
LX 2WD,LX 2WD
LX AWD,LX AWD
LX Coupe,LX COUPE
LX Hybrid Hatchback,LX HYBRID HB
LX SE,LX SE
LXi,LXI
LX-P,LX-P
LX-S Coupe,LX-S COUPE
Mainstreet,MAINSTREET
Mazdaspeed3 Sport,MAZDASPEED3 SPT
Mazdaspeed3 Touring,MAZDASPEED3 TOURING
MC,MC
MEDIUM TITANIUM,MEDIUM TITANIUM
ML350,ML350
ML350 4MATIC AWD,ML350 4MATIC AWD
ML350 BlueTEC,ML350 BLUETEC
ML500 4MATIC,ML500 4MATIC
ML550,ML550
ML550 4MATIC AWD,ML550 4MATIC AWD
ML63 AMG 4MATIC AWD,ML63 AMG 4MATIC AWD
Moab,MOAB
NAVI,NAV
NAVIGATION,NAV
Navigation System,NAV
One,ONE
Outback,OUTBACK
Outback 3.0 R L.L. Bean,OUTBACK 3.0 R L.L. BEAN
Outback Ltd,OUTBACK LTD
Outback Sport AWD,OUTBACK SPT AWD
Outdoorsman,OUTDOORSMAN
Overland,OVERLAND
Overland Summit,OVERLAND SUMMIT
OVRLND,OVRLND
Panel LS,PANEL LS
Passion,PASSION
Passion Coupe,PASSION COUPE
Performance,PERFORMANCE
Performance Collection,PERFORMANCE COLLECTION
Persona,PERSONA
Persona Series SE,PERSONA SERIES SE
Platinum,PLATINUM
Platinum 4x4,PLATINUM 4X4
Platinum 4X4 EcoBoost,PLATINUM 4X4 ECOBOOST
Platinum 4X4 EcoBoost (DEMO),PLATINUM 4X4 ECOBOOST
Platinum EcoBoost,PLATINUM ECOBOOST
Platinum Edition,PLATINUM
Plus,#NAME?
Plus 4WD,+S 4WD
POL,POL
Pop,POP
Pop Hatchback,POP HB
Portfolio Premium Luxury,PORTFOLIO PREM LUX
PREM,PREM
Prem All-Weather/HK Aud,PREM ALL-WEATHER
Prem All-Weathr/Pwr Moon,PREM ALL-WEATHR
Prem Plus,PREM +S
Premier,PREM
Premier Plus,PREM +S
Premium,PREM
Premium 1,PREM 1
Premium 2,PREM 2
Premium Collection,PREM COLLECTION
Premium Luxury,PREM LUX
Premium Plus,PREM +S
PREMLUX,PREMLUX
PreRunner,PRERUNNER
PREST,PREST
Prestige,PRESTIGE
Prestige Premium,PRESTIGE PREM
PRO-4X,PRO-4X
Pure,PURE
Pure Coupe,PURE COUPE
Pure Plus,PURE +S
Pure Premium,PURE PREM
Quad Cab SLT,QUAD CAB SLT
R,R
R/T,R
R/T AWD,R
R/T Plus,R
R350 4MATIC AWD,R350 4MATIC AWD
R500 4MATIC AWD,R500 4MATIC AWD
Ralliart,RALLIART
Rallye,RALLYE
Rallye Plus,RALLYE +S
R-Design,R-DESIGN
R-Design Platinum,R-DESIGN PLATINUM
RE:MIX,RE:MIX
Red Line,RED LINE
REG CAB 2WD AT,REG CAB 2WD AT
Relay 2,RELAY 2
Release Series 7.0,RELEASE SERIES 7.0
R-Line,R-LINE
Roadster,ROADSTER
ROCK WARRIOR 4 X 4,ROCK WARRIOR 4 X 4
RS,RS
RT,RT
RT Plus,RT +S
RTL,RTL
RTS,RTS
Rubicon,RUBICON
Rubicon 4X4,RUBICON 4X4
RWD,RWD
RWD w/1SA,RWD
RWD w/1SB,RWD
S,S
S 4WD,S 4WD
S AWD,S AWD
S Cabriolet,S CABRIOLET
S Cabriolet Convertible,S CABRIOLET CONV
S Coupe Hatchback,S COUPE HB
S Hatchback,S HB
S Hybrid,S HYBRID
S Special Edition,S SPECIAL
s Sport,S SPT
S TITANIUM EDITION,S TITANIUM
s Touring,S TOURING
s Touring Plus,S TOURING +S
S Turbo,S TURBO
S w/Appearance,S
S w/Sunroof,S
S350 BlueTEC,S350 BLUETEC
S400 Hybrid,S400 HYBRID
S550,S550
S550 4MATIC AWD,S550 4MATIC AWD
S600,S600
S63 AMG,S63 AMG
SAHA,SAHA
Sahara,SAHARA
Sahara 4X4,SAHARA 4X4
SC,SC
SC Autobiography,SC AUTOBIOGRAPHY
sDrive28i,SDRIVE28I
sDrive30i,SDRIVE30I
sDrive30i Convertible,SDRIVE30I CONV
sDrive35i Convertible,SDRIVE35I CONV
SE,SE
SE 2.0T,SE 2.0T
SE AWD,SE AWD
SE Comfort,SE COMFORT
SE Coupe,SE COUPE
SE Hatchback,SE HB
SE Luxury,SE LUX
SE PZEV,SE PZEV
SE Standard,SE STANDARD
SE V6,SE V6
SE w/Convenience,SE
SE w/Convenience/Sunroof,SE
SE w/Moonroof,SE
SE w/Sunroof,SE
SE w/Sunroof & Nav,SE
SE1,SE1
Sedan,SEDAN
Sedan x AWD,SEDAN X AWD
SEL,SEL
SEL PLUS,SEL +S
SEL Premium,SEL PREM
SEL w/Nav,SEL
SES,SES
SES Hatchback,SES HB
SHALE W/ COCOA ACCENTS,SHALE
Shelby GT,SHELBY GT
Shelby GT500,SHELBY GT500
SHO,SHO
Si,SI
SIGNA,SIGNA
Signature,SIGNATURE
Signature Limited,SIGNATURE LIM
SL,SL
SL AWD,SL AWD
SL Hatchback,SL HB
SL Hybrid Hatchback,SL HYBRID HB
SL1 AT,SL1 AT
SL500 Convertible,SL500 CONV
SL550,SL550
SL550 Convertible,SL550 CONV
SL63 AMG,SL63 AMG
SLE,SLE
SLE 4WD Extended Cab,SLE 4WD EXTENDED CAB
SLE1,SLE1
SLE-1,SLE-1
SLE2,SLE2
SLE-2,SLE-2
SLE-2 FWD w/Dual Rear DVD,SLE-2 FWD
SLK250,SLK250
SLK300 Convertible,SLK300 CONV
SLK350,SLK350
SLS,SLS
SLS AMG GT,SLS AMG GT
SLT,SLT
SLT 4WD,SLT 4WD
SLT 4X4,SLT 4X4
SLT 4x4 Hemi,SLT 4X4 HEMI
SLT FWD,SLT FWD
SLT Quad Cab Dually 4WD Cummins Diesel,SLT QUAD CAB DUALLY 4WD CUMMINS DIESEL
SLT1,SLT1
SLT-1,SLT-1
SLT2,SLT2
SLT-2,SLT-2
Spec,SPEC
Special Edition,SPECIAL
Special Edition 4WD,SPECIAL 4WD
SPEED,SPEED
SPORT,SPT
Sport 4WD,SPT 4WD
Sport 4X4,SPT 4X4
Sport AWD,SPT AWD
Sport Convertible,SPT CONV
Sport Hatchback,SPT HB
Sport Pkg,SPT PKG
Sport PZEV,SPT PZEV
SPRT,SPRT
SR5,SR5
SR5 Premium,SR5 PREM
SR5V,SR5V
SRT,SRT
SRT8,SRT8
SRT8 Super Bee,SRT8 SUPER BEE
SRW Denali,SRW DENALI
SRW LT,SRW LT
SRW LTZ,SRW LTZ
SRW SLT,SRW SLT
SS,SS
ST,ST
ST 4X4,ST 4X4
ST Tradesman,ST TRADESMAN
STD,STD
Stingray,STINGRAY
STX,STX
SUPER CHARGED,SUPER CHARGED
Super Crew Lariat,SUPER CREW LARIAT
Super Crew XLT,SUPER CREW XLT
Supercharged,SUPERCHARGED
Supercharged 4WD,SUPERCHARGED 4WD
Supercharged AWD,SUPERCHARGED AWD
SuperCrew XLT,SUPERCREW XLT
Supersports,SUPERSPTS
SUV,SUV
SV,SV
SV AWD,SV AWD
SVT Raptor,SVT RAPTOR
SX,SX
SXT,SXT
SXT Plus,SXT +S
T5,T5
T5 Premier,T5 PREM
T5 Premier Plus,T5 PREM +S
T-5 PREMIUM,T-5 PREM
T5 w/Moonroof,T5
T5R,T5R
T6,T6
T6 w/Moonroof,T6
T6R,T6R
TDI,TDI
TDI SE w/Sunroof,TDI SE
TDI SE w/Sunroof & Nav,TDI SE
TDI w/Premium,TDI
TDI w/Premium & Nav,TDI
TDI w/Premium/Nav,TDI
TDI w/Sunroof & Nav,TDI
TECH,TECH
Tech Pkg,TECH
Tech Pkg AWD,TECH AWD
Tech/Entertainment Pkg,TECH
Technology,TECH
TECHPK,TECH
Three,THREE
TITANIUM,TITANIUM
Titanium 4X4,TITANIUM 4X4
Titanium Hybrid,TITANIUM HYBRID
TOUR,TOUR
Touring,TOURING
Touring AWD,TOURING AWD
Touring Convertible,TOURING CONV
Touring Elite,TOURING ELITE
Touring-L,TOURING-L
Track,TRACK
Tradesman,TRADESMAN
TURB0,TURB0
Turbo,TURBO
Turbo Premium 1,TURBO PREM 1
Turbo S,TURBO S
Turbo w/Black Int,TURBO
Two,TWO
ULTIM,ULTIM
Ultimate,ULTIMATE
Unlimited Rubicon 4X4,UNLIM RUBICON 4X4
Unlimited Rubicon LWB,UNLIM RUBICON LWB
Unlimited X,UNLIM X
Upfitter,UPFITTER
V10,V10
V10 plus,V10 +S
V6,V6
V6 AWD,V6 AWD
V6 Convertible,V6 CONV
V6 Coupe,V6 COUPE
V6 CXL,V6 CXL
V6 LT2 AWD,V6 LT2 AWD
V6 LTZ AWD Dual Rear DVD,V6 LTZ AWD DUAL REAR DVD
V6 Premium,V6 PREM
V6 Premium Convertible,V6 PREM CONV
V6 RWD,V6 RWD
V6 TDI,V6 TDI
V8,V8
V8 Boss 302 Coupe,V8 BOSS 302 COUPE
V8 Supercharged RWD,V8 SUPERCHARGED RWD
V8 XFR RWD,V8 XFR RWD
VAN 3500 EXT WB,VAN 3500 EXT WB
Vanden Plas,VANDEN PLAS
Version 1.0,VERSION 1.0
Version 2.0,VERSION 2.0
VR6 4X4,VR6 4X4
VR6 Lux,VR6 LUX
w/1LT,
w/1SA Pkg,
w/Black Int,
w/Conv,
w/Conv & Sunroof,
w/EcoBoost,
w/Gray Int,
w/LS 1SC Pkg,
w/Moonroof,
w/Options,
w/Sport Pkg,
w/Sunroof & Navi,
Wagon,WAGON
Wagon GLS,WAGON GLS
Warner Bros,WARNER BROS
Wolfsburg,WOLFSBURG
Work Truck,WORK TRUCK
Work Van,WORK VAN
WRX,WRX
WRX Limited,WRX LIM
WRX Premium,WRX PREM
WRX STI,WRX STI
WRX STI Limited,WRX STI LIM
x,X
X 4X4,X 4X4
x AWD,X AWD
